"","X","hashtags","Freq","Count"
"530",530,"doctor",0.000511478050745066,3048
"531",531,"cautionyespanicno",0.000473217881594845,2820
"532",532,"punjab",0.000456940528930058,2723
"533",533,"stayhomeindia",0.000718217210363807,4280
"534",534,"nih",0.00033309840247013,1985
"535",535,"indonesia",0.000436971405557793,2604
"536",536,"portland",0.000332259363672976,1980
"537",537,"covid19ontario",0.000518861592160022,3092
"538",538,"hcov19",0.000331420324875822,1975
"539",539,"truth",0.00059437508390388,3542
"540",540,"lombardy",0.000329574439522084,1964
"541",541,"makechinapay",0.000509464357631897,3036
"542",542,"climatecrisis",0.000500570546382065,2983
"543",543,"ratantata",0.000327560746408914,1952
"544",544,"coronavirusaustralia",0.000788025238287018,4696
"545",545,"vietnam",0.000478755537656061,2853
"546",546,"coronaupdatesinindia",0.000721573365552423,4300
"547",547,"animalcrossingnewhorizons",0.000326386092092898,1945
"548",548,"yyc",0.00049536850583971,2952
"549",549,"aprilfoolsday",0.000488320579943617,2910
"550",550,"stanley",0.000325379245536314,1939
"551",551,"fridayfeeling",0.000550577258692442,3281
"552",552,"fintech",0.000471371996241106,2809
"553",553,"togetherwecan",0.000510471204188482,3042
"554",554,"covid19southafrica",0.000521882131829776,3110
"555",555,"youtube",0.000683145388642771,4071
"556",556,"innovation",0.000595885353738757,3551
"557",557,"stayhealthy",0.000873942811115586,5208
"558",558,"newsalert",0.000323029936904282,1925
"559",559,"politics",0.000787689622768157,4694
"560",560,"cardib",0.000322023090347698,1919
"561",561,"chinaisasshoe",0.000321855282588267,1918
"562",562,"factcheck",0.000321184051550544,1914
"563",563,"ableg",0.000498389045509464,2970
"564",564,"cats",0.000435461135722916,2595
"565",565,"arizona",0.000447711102161364,2668
"566",566,"thursdaythoughts",0.000319841589475097,1906
"567",567,"trumpgenocide",0.00064085783326621,3819
"568",568,"5baje5minute",0.000444187139213317,2647
"569",569,"whitehouse",0.000507115048999866,3022
"570",570,"ccot",0.000317827896361928,1894
"571",571,"coronaalert",0.000735165794066318,4381
"572",572,"help",0.000805812860786683,4802
"573",573,"coronaviruscanada",0.000520371861994899,3101
"574",574,"stimulusbill",0.0006260907504363,3731
"575",575,"humanity",0.000668881729091153,3986
"576",576,"covıd19",0.000689522083501141,4109
"577",577,"painting",0.000312458048060142,1862
"578",578,"sundaymorning",0.000574573768291046,3424
"579",579,"bcpoli",0.000650255067794335,3875
"580",580,"diabetes",0.000311451201503558,1856
"581",581,"webinar",0.000532789636192778,3175
"582",582,"racist",0.000419351590817559,2499
"583",583,"afghanistan",0.000454087797019734,2706
"584",584,"hospital",0.000595549738219895,3549
"585",585,"wildlife",0.00030977312390925,1846
"586",586,"facemask",0.000564673110484629,3365
"587",587,"msnbc",0.000605953819304605,3611
"588",588,"masks4all",0.000501073969660357,2986
"589",589,"netherlands",0.000420526245133575,2506
"590",590,"american",0.000510471204188482,3042
