"","hashtags","Freq","Count"
"273","coronaviruschallenge",0.000597306949914824,2993
"274","sars",0.000588326391028701,2948
"275","corona",0.000586929415201971,2941
"276","publichealth",0.000580144104043567,2907
"277","karachi",0.000577948856315847,2896
"278","wwg1wga",0.000577948856315847,2896
"279","distancing",0.000577549720365353,2894
"280","drfauci",0.000574157064786151,2877
"281","wheresdrfauci",0.000572560520984174,2869
"282","foxandfriends",0.000572360953008926,2868
"283","qproof",0.000571762249083185,2865
"284","salmankhan",0.00057136311313269,2863
"285","hospitals",0.000566373913751511,2838
"286","delhi",0.000561783850320826,2815
"287","iranian",0.000561584282345578,2814
"288","puertorico",0.000560985578419837,2811
"289","lockdownsouthafrica",0.000560386874494095,2808
"290","coronapandemic",0.000556794650939646,2790
"291","airpeace",0.000553002859409949,2771
"292","socialdistance",0.000552803291434702,2770
"293","chennai",0.000550408475731736,2758
"294","assange",0.000548412795979264,2748
"295","mco",0.000543224028622837,2722
"296","factsnotfear",0.00054162748482086,2714
"297","coronainpakistan",0.000539831373043635,2705
"298","egypt",0.00053803526126641,2696
"299","karnataka",0.000537835693291163,2695
"300","against",0.000534642605687208,2679
"301","kag",0.000534243469736714,2677
"302","selfisolating",0.000533445197835725,2673
"303","thankyou",0.000527258590603063,2642
"304","boris",0.000526260750726827,2637
"305","michigan",0.000525063342875343,2631
"306","malaysialockdown",0.000524065502999108,2626
"307","amp",0.000523666367048613,2624
"308","iraq",0.000521670687296141,2614
"309","earthhour",0.000518078463741692,2596
"310","covid19updates",0.000516282351964467,2587
"311","tuesdaythoughts",0.000515284512088231,2582
"312","russian",0.000513488400311007,2573
"313","pune",0.000508100064979333,2546
"314","covidcanada",0.000507501361053591,2543
"315","onpoli",0.000506503521177355,2538
"316","awaninews",0.000503909137499142,2525
"317","staya",0.000503909137499142,2525
"318","presidenttrump",0.000503510001548647,2523
"319","indianarmy",0.000503110865598153,2521
"320","malaysiacovid19",0.000502711729647659,2519
"321","philippines",0.000500915617870434,2510
"322","coronavillains",0.000499917777994198,2505
"323","insidertrading",0.000499917777994198,2505
"324","fakenewsmedia",0.000499319074068457,2502
"325","cancer",0.000497722530266479,2494
"326","sivakumar",0.00049692425836549,2490
"327","hydroxycloroquine",0.00049552728253876,2483
"328","boycottchina",0.000494729010637771,2479
"329","covid19sa",0.000492932898860547,2470
"330","world",0.000492932898860547,2470
"331","fightcovid19",0.000492533762910052,2468
"332","ccpchina",0.000491735491009064,2464
"333","medicareforall",0.000486746291627884,2439
"334","readytoservethenation",0.000485548883776401,2433
"335","hcov19",0.000485349315801154,2432
"336","potus",0.000482555364147693,2418
"337","lebanon",0.000481956660221952,2415
"338","trumpliesamericansdie",0.000480160548444727,2406
"339","flattenthecuve",0.000479561844518985,2403
"340","ramayana",0.000478763572617997,2399
"341","fauci",0.000478364436667502,2397
"342","toronto",0.000476767892865525,2389
"343","dontbeaspreader",0.00047636875691503,2387
"344","adhan",0.000476169188939783,2386
"345","wuhancor",0.000474772213113053,2379
"346","beijing",0.000473973941212064,2375
"347","deborahbirx",0.000473774373236817,2374
"348","covid19ireland",0.00047357480526157,2373
"349","seattle",0.000473375237286323,2372
"350","testing",0.000470581285632862,2358
"351","coronawarriors",0.000469583445756626,2353
"352","hyderabad",0.000466989062078413,2340
"353","torybrexit",0.000463596406499211,2323
"354","healthyathome",0.000463396838523963,2322
"355","media",0.000463197270548716,2321
"356","economy",0.000462798134598222,2319
"357","indonesia",0.000461201590796244,2311
"358","granada",0.00046080245484575,2309
"359","whitehousepressconference",0.000459205911043772,2301
"360","ibuprofen",0.000459006343068525,2300
"361","tcot",0.000458407639142784,2297
"362","greece",0.000458008503192289,2295
"363","influenza",0.000456611527365559,2288
"364","balochistan",0.000454017143687346,2275
"365","covid19us",0.000453418439761604,2272
"366","ebola",0.000451622327984379,2263
"367","ukraine",0.000451023624058638,2260
"368","sta",0.000450424920132896,2257
"369","tech",0.000449826216207155,2254
"370","saudi",0.000447431400504189,2242
"371","chicago",0.000447032264553694,2240
"372","greennewdeal",0.000446832696578447,2239
"373","resist",0.000446832696578447,2239
"374","portland",0.000446034424677458,2235
"375","covid19aus",0.000445036584801222,2230
"376","kag2020",0.000442442201123009,2217
"377","biden",0.000441444361246773,2212
"378","staysafeug",0.000440845657321031,2209
"379","anosmia",0.000439648249469548,2203
"380","curfewke",0.000438450841618065,2197
"381","coronaviruske",0.000438051705667571,2195
"382","afp",0.00043525775401411,2181
"383","palestine",0.00043525775401411,2181
"384","21daysoflockdown",0.000435058186038863,2180
"385","canadians",0.000433461642236886,2172
"386","lockdownwithoutplan",0.000432264234385402,2166
"387","safehandschallenge",0.000431865098434908,2164
"388","ccot",0.000429470282731942,2152
"389","humanrights",0.000427873738929964,2144
"390","healthcareworkers",0.000427275035004223,2141
"391","malaysiabebascovid19",0.000425079787276504,2130
"392","thread",0.000424081947400268,2125
"393","bergamo",0.000422884539548785,2119
"394","police",0.000420090587895324,2105
"395","jantacurfewmarch22",0.000417895340167605,2094
"396","allunitedagainstcov",0.000415101388514145,2080
"397","saturdaythoughts",0.000415101388514145,2080
"398","ageusia",0.000414901820538897,2079
"399","misinformation",0.000413105708761673,2070
"400","ramaphosa",0.000412906140786426,2069
"401","tru",0.000412507004835931,2067
"402","italian",0.00041190830091019,2064
"403","beactive",0.000410910461033954,2059
"404","coronapocalypse",0.000409713053182471,2053
"405","newsalert",0.000409513485207223,2052
"406","pressbriefing",0.000407717373429999,2043
"407","video",0.000406120829628021,2035
"408","moscowmitch",0.000405122989751785,2030
"409","louisiana",0.000404923421776538,2029
"410","mexico",0.000403726013925055,2023
"411","socialdistancingnow",0.000403526445949808,2022
"412","movementcontrolorder",0.000402927742024066,2019
"413","iot",0.000402528606073572,2017
"414","coronavirusnewyork",0.000402329038098325,2016
"415","gop",0.000402329038098325,2016
"416","democrat",0.000402129470123078,2015
"417","citinewsroom",0.000399535086444864,2002
"418","business",0.000397938542642887,1994
"419","ethiopia",0.000397339838717145,1991
"420","bangkok",0.00039554372693992,1982
"421","nba",0.000395344158964673,1981
"422","homeless",0.000393348479212201,1971
"423","podcast",0.000393148911236954,1970
"424","google",0.000391951503385471,1964
"425","worldhealthorganization",0.000391751935410224,1963
"426","chinesecoronavirus",0.00039135279945973,1961
"427","coronastopkarona",0.000391153231484482,1960
"428","vancouver",0.000390354959583494,1956
"429","sparsh",0.000389756255657752,1953
"430","clemencynow",0.000389357119707258,1951
"431","chineseviruscorona",0.000387960143880527,1944
"432","mumbai",0.000387960143880527,1944
"433","3dprinting",0.00038776057590528,1943
"434","art",0.000385764896152808,1933
"435","clapforourcarers",0.000384168352350831,1925
"436","stanley",0.000383968784375584,1924
"437","bigdata",0.000382970944499348,1919
"438","hiv",0.000382372240573606,1916
"439","indian",0.000381174832722123,1910
"440","anxiety",0.000380975264746876,1909
"441","covid19ohioready",0.00037997742487064,1904
"442","indiafightscor",0.00037997742487064,1904
"443","nih",0.000379578288920146,1902
"444","coronavirusoubreak",0.000377981745118168,1894
"445","frequentlyaskedquestion",0.000377782177142921,1893
"446","u0001f9a0",0.000375986065365696,1884
"447","homequarantine",0.000375387361439955,1881
"448","covid2019india",0.000373790817637977,1873
"449","free",0.000372992545736989,1869
"450","ableg",0.000372792977761741,1868
"451","tablighijamaat",0.000372194273836,1865
"452","love",0.000370597730034022,1857
"453","nurse",0.000369799458133034,1853
"454","lombardy",0.000369400322182539,1851
"455","vegan",0.000369001186232045,1849
"456","cautionyespanicno",0.000368801618256798,1848
"457","saferathome",0.000368801618256798,1848
"458","ijcovid19",0.000368402482306303,1846
"459","studentnurse",0.000368202914331056,1845
"460","chinesevi",0.000368003346355809,1844
"461","wildlife",0.000366606370529079,1837
"462","ratantata",0.000366406802553831,1836
"463","ahmedabad",0.000365408962677596,1831
"464","fightagainstcorona",0.000365209394702348,1830
"465","americafirst",0.000364810258751854,1828
"466","big",0.00036441112280136,1826
"467","tokyo2020",0.00036441112280136,1826
"468","coronaviruspakistan",0.000361816739123146,1813
"469","onevoice1",0.000361816739123146,1813
"470","bhilwara",0.000361617171147899,1812
"471","covidactnow",0.000361617171147899,1812
"472","inthistogether",0.000361218035197405,1810
"473","meghanmarkle",0.000361218035197405,1810
"474","mothersday",0.000361218035197405,1810
"475","chi",0.000360220195321169,1805
"476","crisis",0.000360220195321169,1805
"477","community",0.000359022787469686,1799
"478","marr",0.000357825379618203,1793
"479","coronacris",0.000354831859989495,1778
"480","staythefhome",0.000354233156063753,1775
"481","kenya",0.000353434884162764,1771
"482","congress",0.000353235316187517,1770
"483","bangladesh",0.000352836180237023,1768
"484","nature",0.000352836180237023,1768
"485","chines",0.000352037908336034,1764
"486","savelives",0.000350441364534057,1756
"487","leftliberal",0.00034804654883109,1744
"488","rajajihospital",0.000347248276930102,1740
"489","americans",0.000345452165152877,1731
"490","stayathomeorder",0.00034525259717763,1730
"491","deepstate",0.000342857781474664,1718
"492","isolationlife",0.000342658213499416,1717
"493","princecharles",0.000340862101722192,1708
"494","cuomo",0.000340662533746945,1707
"495","ontario",0.000340662533746945,1707
"496","factcheck",0.00034026339779645,1705
"497","food",0.000338467286019226,1696
"498","howtostealanelection",0.000337070310192495,1689
"499","saturdaymorning",0.000336870742217248,1688
"500","education",0.000336671174242001,1687
"501","nhsheroes",0.000336072470316259,1684
"502","bloomcam",0.000334875062464776,1678
"503","coronaviruscanada",0.000334875062464776,1678
"504","sihatmilikku",0.000334675494489529,1677
"505","pawankalyan",0.000334076790563787,1674
"506","buhariresign",0.00033387722258854,1673
"507","newyorkcity",0.000333278518662799,1670
"508","againstcorona",0.00033248024676181,1666
"509","hungary",0.00033248024676181,1666
"510","animalcrossingnewhorizons",0.000332280678786563,1665
"511","painting",0.000332280678786563,1665
"512","wfh",0.000331881542836068,1663
"513","coronaupdatesindia",0.000331681974860821,1662
"514","openamericatoday",0.00033108327093508,1659
"515","janta",0.000330484567009338,1656
"516","panicbuying",0.000330085431058844,1654
"517","reopenamerica",0.000330085431058844,1654
"518","trumpmadness",0.000329087591182608,1649
"519","workingfromhome",0.000328289319281619,1645
"520","cardib",0.00032749104738063,1641
"521","narendramodi",0.000327291479405383,1640
"522","fbi",0.000324896663702417,1628
"523","chinaliedpeopledie",0.00032469709572717,1627
"524","racist",0.00032469709572717,1627
"525","retweet",0.000324297959776675,1625
"526","thursdaythoughts",0.000323699255850934,1622
"527","opinion",0.000322701415974698,1617
"528","solidarity",0.000322501847999451,1616
"529","diabetes",0.000321504008123215,1611
"530","belgium",0.000320705736222226,1607
"531","data",0.000319308760395496,1600
"532","dubai",0.000319109192420249,1599
"533","erode",0.000319109192420249,1599
"534","fightcoron",0.000319109192420249,1599
"535","hope",0.000319109192420249,1599
"536","and",0.000318909624445001,1598
"537","quarentinelife",0.000318510488494507,1596
"538","homeisthestar",0.000317512648618271,1591
"539","covid19ontario",0.000316714376717282,1587
"540","chinesebioterrorism",0.000315516968865799,1581
"541","tiktok",0.000314519128989563,1576
"542","trumpplague",0.000314319561014316,1575
"543","toge",0.000314119993039069,1574
"544","canadalockdown",0.000313920425063822,1573
"545","cats",0.000313720857088575,1572
"546","unitedstates",0.000313720857088575,1572
"547","tuesdaymotivation",0.000313521289113327,1571
"548","puducherry",0.00031332172113808,1570
"549","serbia",0.000312323881261844,1565
"550","selfemployed",0.000312124313286597,1564
"551","neworleans",0.00031192474531135,1563
"552","iwashedmyhands",0.000310128633534125,1554
