"","Hashtags","Count","Freq"
"590","coronafreepakistan",7190,0.00117606051133933
"2420","scpostponeneetandjee",7172,0.000537578232548908
"2982","voteoutthegop",7160,0.00054295144004599
"2466","silivrideinsanlarlyor",7159,0.000640472913962989
"231","barako",7145,0.000541813971945335
"2925","ussronaldreagan",7138,0.000519216011463777
"1309","informedconsent",7137,0.000534954802802782
"2923","uspsprotests",7135,0.000534804892531575
"1538","level1",7120,0.00063698381721141
"2735","tiktokban",7114,0.0005332308346839
"1813","nationalsecuritylegislation",7095,0.000634747216729628
"215","badalkarapnavyavaharkareincoronaparvaar",7086,0.000531132090887
"667","covid19italy",7086,0.00115904934399868
"39","5yearsofwaronyemen",7056,0.00115414227649657
"2491","socialshaming",7054,0.000513105876277036
"1892","nomorewaitugc",7042,0.000527834064920442
"122","altermakati",7030,0.000533093383173647
"3024","wearethenewsnow",7026,0.000628574199399911
"968","fhwmphw2800gp",7024,0.000510923685138915
"2026","peoplesvaccine",7016,0.000627679559207198
"1197","historymakerpmik",7015,0.000627590095187927
"917","exabff",7014,0.000525735321123542
"1427","justiceforbellymujinga",7011,0.000627232239110842
"258","bebenang",7003,0.000531045940592468
"15","20lakhcoronapackage",6990,0.000523936397869055
"508","chineseagents",6987,0.000529832641285102
"1366","jakol",6985,0.000529680978871682
"1240","hussain",6984,0.000523486667055434
"714","covidsupportforce",6978,0.00114138390099108
"281","berlin2908",6974,0.000522737115699398
"986","fisagate",6970,0.00114007534965718
"249","bbrightvc",6967,0.000528316017150896
"1035","freshtopics",6963,0.000506486563158067
"1241","hwra",6954,0.000521238012987326
"255","beahero",6953,0.000527254380256951
"121","alteriloilo",6946,0.000526723561809979
"1111","gouvernement",6921,0.000518764493512408
"757","dancerlayzhang",6920,0.000518689538376805
"941","facts",6915,0.000502995057337072
"1734","missionfateh",6914,0.000524296963195248
"420","cancelexams",6899,0.000523159495094593
"2708","thedrum",6892,0.000516590794579904
"554","comingsoon",6891,0.00052255284544091
"2271","rentre",6887,0.000516216018901886
"2790","trumpdeathsentence",6842,0.000612112819853998
"394","byehannity",6826,0.000511643755630068
"2170","protectourseniors",6804,0.00060871318712169
"988","fixthepolice",6800,0.00051565220563027
"2160","promotemedicalstudentsmp",6789,0.000514818062356456
"2586","stopuigurmuslimgenocide",6789,0.000493829854556961
"1546","libog",6784,0.000514438906322905
"2954","veteransday",6780,0.000514135581496063
"253","bdp",6776,0.000513832256669222
"117","alterbgc",6772,0.000513528931842381
"118","altercdo",6768,0.000513225607015539
"1065","ge2020",6764,0.000492011361941859
"220","bakla",6759,0.000512543126155146
"646","coronazeehad",6755,0.000604329450177398
"10","1yearofmodi2",6744,0.000603345345965414
"1159","hazmatsuits",6739,0.00110229092989093
"738","cumgate",6738,0.000602808561849787
"1048","fvckthefourth",6738,0.000490120129622154
"346","boozeandbotoxpelosi",6735,0.00110163665422398
"850","dstv403",6729,0.000489465472280717
"2572","stepdownmodi",6727,0.000510116527540416
"2203","qldpol",6725,0.000504073286934106
"1224","hr7010",6724,0.000509889033920285
"60","abbottbetrayedtexas",6702,0.000508220747372657
"2333","ryeowook",6695,0.000507689928925685
"1973","ourmartyrsourheroes",6685,0.00059806696882841
"2956","vettaikaran",6678,0.000500550395560737
"138","americasgreatestmistake",6677,0.000485683007641306
"1923","nursesday",6649,0.000594846264134644
"2091","postponeclat2020",6649,0.000498376696628233
"1503","kumika",6642,0.00108642474496743
"2534","starrynight",6634,0.000503064225316355
"1615","ltgovdanpatrick",6631,0.00108462548688333
"2149","priorities",6616,0.000495903177153315
"371","breakthesilencethemovie",6612,0.000495603356610901
"1576","lockdownend",6609,0.000591267703363793
"465","ccpliedpeopledied",6606,0.000495153625797279
"1639","maheshbabu",6606,0.000495153625797279
"893","endtheshutdown",6600,0.000590462527190352
"2250","reallifeheroes",6600,0.000494703894983657
"2262","regularisecovid19doctors",6600,0.000494703894983657
"610","coronavirusau",6594,0.00107857343696406
"3148","zhoumi",6586,0.000499424327394258
"2034","phase2",6584,0.000499272664980838
"1295","indianstyleiconalluarjun",6582,0.000493354702542793
"2779","trpemperor",6575,0.000492830016593568
"565","concentrationcamps",6539,0.000475644928405946
"14","2020election",6537,0.000489981721440632
"2131","prayforgaza",6522,0.00106679647495899
"184","ashura",6516,0.000488407663592956
"939","fact",6507,0.000493433662064142
"1095","globalism",6507,0.000487733067372524
"1621","lvpd",6507,0.000582142373398124
"1411","june30",6502,0.00049305450603059
"192","assamfloods",6495,0.000472444381403367
"1072","georgeflyod",6495,0.000492523687583618
"1703","meerfoundation",6495,0.000581068805166869
"1022","freedrkafeel",6490,0.000472080682880347
"2807","trumphatesthemilitary",6482,0.000579905772916343
"872","editing",6479,0.000491310388276253
"1613","lovewins",6479,0.000471280546129702
"292","biafraexit",6475,0.000470989587311286
"2153","professional",6470,0.00049062790741586
"2386","saveournhs",6463,0.0010571459088715
"1120","graphics",6458,0.000489717932935336
"2459","shia",6458,0.00105632806428782
"1359","ivi",6457,0.000489642101728625
"1493","komunikasikita",6448,0.00057686399626112
"2900","unsafeseptember",6446,0.000483160804100706
"1904","notoabscbnshutdown",6444,0.000576506140184035
"1541","level3lockdown",6440,0.00057614828410695
"3084","womeninstem",6425,0.000574806323817881
"810","djsbu",6408,0.000480312508947769
"1584","lockdownlondon",6408,0.00104814961845097
"2092","postponedentalexams",6389,0.000464733972715337
"2662","teacherswantwhatchildrenneed",6384,0.000478513585693283
"1733","mission30m",6380,0.0004640793153739
"1443","juststayathome",6372,0.00104226113744843
"2284","resignsturgeon",6370,0.000477464213794833
"2907","upmedicoswantjustice",6370,0.000483044786744826
"746","cvb",6358,0.00103997117261411
"2683","testingbadhaobiharbachao",6352,0.000462042603644987
"2298","righttolearn",6350,0.00048152816261062
"2960","videoediting",6343,0.000480997344163647
"2719","theritrpraidonsuntv",6342,0.000461315206598946
"2905","upesfees",6341,0.000475290514862329
"349","borishasfailedbritain",6337,0.000480542356923385
"3116","ww2",6331,0.00103555481186221
"2817","trumpkillsflorida",6328,0.000479859876062992
"1691","maythe4thbewithyou",6323,0.000565680993852212
"745","customvideo",6318,0.000479101563995889
"321","blackjoy",6313,0.000459205755165428
"2320","rrrmovie",6312,0.000564696889640228
"533","classicvideo",6310,0.000478494914342206
"2599","studentsdislikesmodi",6300,0.000472217354302582
"1918","ntapostponeneetjee",6295,0.000471842578624564
"581","cornoravirusuk",6286,0.00102819421060905
"2536","startalptraining",6285,0.000457169043436515
"3004","warroom2020",6280,0.000456805344913494
"299","bidenharris2020landslide",6249,0.000468394642386799
"2630","swamijihelpneetjeeaspirants",6248,0.000468319687251196
"262","becounted",6222,0.000466370853725503
"2166","prosecutetrump",6221,0.000466295898589899
"2421","scrapy",6200,0.00047015348160407
"2856","trumpviruscatastrophe",6199,0.000450913428840565
"1811","nationalsecurity",6191,0.000450331511203733
"570","connectedtogether",6190,0.000469395169536966
"2767","traderjoes",6174,0.000468181870229601
"890","endlockdown",6171,0.00046254814180972
"1288","indiahatesnaredramodi",6169,0.000462398231538513
"2628","sustainability",6165,0.000462098410996098
"1465","kcet2020",6155,0.000447712881837987
"2228","rahulgandhistandswithpeople",6155,0.000466741077302105
"2008","patientcare",6149,0.000447276443610363
"1540","level3",6148,0.00055002479047974
"185","ashura2020",6141,0.000460299487741612
"3052","wewantmoderationpolicy",6141,0.00044669452597353
"86","agedcarecrisis",6137,0.000459999667199198
"2082","portlandprotests",6131,0.000445967128927489
"2423","sdc3",6127,0.000459250115843162
"2005","passiveresistance",6124,0.000459025250436351
"1349","istandwithtrudeau",6080,0.000442257403992682
"2453","shamesuratpolice",6064,0.000459840437491464
"811","dlaminizuma",6057,0.000541883564726055
"2135","praytogether",6057,0.000541883564726055
"211","backinthehold",6046,0.000458475475770678
"322","blacklifematters",6045,0.000458399644563968
"2654","takingoncorona",6043,0.000988446963841946
"1205","hlpf2020",6012,0.000437311104079606
"2587","stopwalker",6009,0.000455669721122396
"2752","togetherky",6009,0.000982885620672887
"105","aksaichin",6005,0.000537231435723949
"2002","paramedic",5999,0.000436365487919754
"1514","lalege",5983,0.000435201652646089
"3109","wtpebrc",5969,0.000434183296781632
"902","epstein",5962,0.000433674118849403
"906","euchina",5959,0.000451878160786879
"1861","nextrevfnc",5956,0.000433237680621779
"662","covid19hoax",5952,0.000532489842702572
"43","6yearsindiaintears",5919,0.00052953753006662
"1564","livetranscribeapp",5896,0.000428873298345535
"1420","junkterrorlaw",5889,0.000428364120413307
"1322","internationalyogaday2020",5882,0.000446039157870184
"1752","modijihelpus",5881,0.000526137897334312
"2564","staysafesavelives",5870,0.000960149541246438
"2667","teamsecamb",5863,0.000426472888093601
"1066","generalpromotiontompstudents",5794,0.000518354527657712
"3003","warriorsofhumanity",5793,0.000518265063638441
"2880","tyranny",5783,0.000517370423445728
"3132","youfailedbankers",5781,0.000517191495407186
"989","flapol",5778,0.000420290013202256
"1701","meditation",5777,0.000438076881165598
"1562","litlayzhang",5775,0.000420071794088444
"2678","temper",5764,0.000515670607079574
"1186","helpuscm",5761,0.000436863581858233
"762","day57oflockdown",5757,0.000515044358944675
"1133","gulfkanawut",5726,0.000434209489623371
"836","donateplasmaforhumanity",5725,0.000434133658416661
"381","btc",5716,0.000511376334154553
"998","floridalockdown",5708,0.000933651376735037
"925","exosc",5707,0.000415125494175368
"213","backtolifewithcare",5704,0.000510302765923298
"2390","saverguhsstudents",5698,0.000414470836833932
"1580","lockdownhustle",5694,0.000509408125730586
"1742","modibabupetrolbekabu",5677,0.000430493760494565
"1894","nooneleftbehind",5674,0.00050761884534516
"1070","georgefloydprotest",5670,0.000507260989268075
"2338","sackcummimgs",5660,0.000506366349075363
"3027","wearmask",5660,0.000429204629980489
"1005","focusonthetrumpdeathtoll100k",5659,0.000506276885056091
"1242","hydepark",5659,0.000506276885056091
"2698","thanksfornothingscott",5653,0.000428673811533517
"1303","indiawithdrswamyforssr",5645,0.000410615632489916
"1964","openupamerica",5645,0.000505024388786293
"2955","vetoterrorbilllnow",5638,0.000410106454557688
"2133","prayforjonesboro",5629,0.00092072943231281
"1172","healthoverexam",5622,0.000426323044125497
"2289","respondntruhsknruhs",5608,0.000407924263419566
"3141","zanupfmustgo",5585,0.000406251250213673
"1354","italycoronavirus",5581,0.000912878124309432
"2793","trumpdeathtoll82k",5573,0.000498582979398762
"3103","wpfd20",5568,0.000498135659302406
"1681","maskupmichigan",5562,0.00040457823700778
"2401","saynotougcguidlines",5559,0.000404360017893967
"2137","president",5558,0.000909116039224481
"1989","palantir",5543,0.000403196182620302
"2222","racists",5543,0.000495899058820624
"790","dems4usa",5531,0.000402323306165054
"1941","odishastudentsagainstexam",5506,0.000417526624147098
"2402","sayyes2precautions",5503,0.000492320498049774
"551","codvid19",5494,0.00089864762855331
"172","arashi",5482,0.00041570667518605
"2323","rtept",5473,0.000895212681301832
"3131","youcantstopus",5470,0.000489368185413822
"2373","savefarmsciencestudents",5462,0.000397304266547374
"2470","sitroom",5457,0.000488205153163296
"1714","mentalhealthmonth",5455,0.000488026225124753
"2710","thefreeman",5448,0.000413128414157899
"3039","wehealasone",5444,0.0003959949518645
"1075","gestapo",5424,0.000394540157772419
"1438","justicessa",5407,0.00039330358279415
"2649","taiwanishelping",5400,0.000483105704064834
"794","desantisfailedflorida",5397,0.000409261022615672
"2146","prihatinrakyat",5397,0.00048283731200702
"2430","secretpolice",5397,0.000409261022615672
"173","arawngkalayaan",5379,0.000407896060894886
"1434","justiceforniosstudents",5375,0.00039097591224682
"3046","westandwithindianarmy",5362,0.00040660693038081
"1469","keam",5359,0.000389812076973155
"633","coronavirusnyc",5356,0.000876075118043598
"2722","thisweek",5348,0.000405545293486865
"1317","insurgency",5346,0.000388866460813303
"1778","mountrushmore",5345,0.000388793721108699
"585","coronachainscare",5339,0.000873294446459068
"1233","humanityoverexamsicap",5337,0.000404711150213052
"2187","pubsreopening",5335,0.000388066324062658
"273","bengahzi",5334,0.000872476601875383
"2809","trumpisalaughingstock",5330,0.000387702625539638
"2308","riseupamerica",5324,0.000387266187312013
"2391","saverguktians",5315,0.000403042863665424
"685","covid19tx",5308,0.000386102352038348
"3079","wipeitdownchallenge",5305,0.000474606622234063
"975","fightthevirus",5295,0.000473711982041351
"980","findqiushi",5289,0.000401071252290956
"1995","pandemicwithinthepandemic",5284,0.000400692096257404
"2829","trumpout2020",5283,0.000400616265050694
"755","dailybriefings",5271,0.00047156484557884
"854","dumbledore",5270,0.000471475381559569
"3058","whatisnewyork",5258,0.000860045364203368
"434","carbontax",5252,0.000859063950702946
"2010","patriotpay",5247,0.00046941770911633
"1357","itsinourhands",5245,0.000857918968285786
"1855","newstrack",5245,0.000397734679195701
"2296","richmondpark",5222,0.000854156883200834
"2173","protectthevulnerable",5220,0.00085382974536736
"180","arrestsudhirchaudhary",5209,0.000466018076384022
"314","biodiversity",5181,0.000463513083844426
"11","2018alptechnician",5180,0.000392805650759529
"2965","viral",5178,0.000392653988346108
"2286","resistance",5174,0.000392350663519267
"1652","mamatadahafail",5155,0.000461187019343373
"3085","womenwhocode",5155,0.000390909870591771
"1141","hampirgila",5146,0.000460381843169932
"2036","photography",5145,0.000460292379150661
"31","4thamendment",5135,0.000459397738957948
"2360","sassa",5123,0.000458324170726693
"896","enemiesofthepeople",5113,0.000836327871276497
"2701","thankyoujacinda",5107,0.000387269972669675
"2414","scientificsanatandharma",5098,0.000386587491809282
"2292","retail",5093,0.00038620833577573
"410","cancelcacsexams",5090,0.000385980842155599
"1697","mediascum",5076,0.000454119361820943
"1988","pakistanfightscorona",5070,0.000829294407856804
"2697","thanksboris",5062,0.000452866865551146
"2163","promoteto3rdyear",5061,0.000383781737160999
"1010","forgottenfreelancers",5059,0.000383630074747579
"355","borisjohnsonspeech",5056,0.000452330081435518
"2557","stayhomesaveslives",5053,0.000826513736272274
"471","censorship",5052,0.000451972225358433
"2398","sayhername",5047,0.000382720100267055
"3031","wedding",5028,0.000822424513353848
"1599","londonriots",5025,0.000381051813719427
"246","bbcnewssix",5021,0.000380748488892586
"1912","npc",5019,0.000449019912722481
"823","dolphins",5018,0.000820788824186478
"225","banglarjuboshakti",5016,0.000380369332859034
"1871","nirmalasitharaman",5014,0.000448572592626125
"2584","stopicapexams",5013,0.000380141839238903
"1756","modispeakuponchina",5010,0.000379914345618772
"1478","keretapikerja",4995,0.000378776877518117
"2571","stem",4973,0.000813428222933311
"1825","ncga",4966,0.000376577772523518
"740","cummingsmustgo",4956,0.000443383679508392
"2356","sardinia",4941,0.000808194017597726
"1461","kawasakidisease",4938,0.000441773327161509
"2666","teamnhs",4926,0.00080574048384667
"463","ccpchinajudgmentday",4920,0.000440162974814626
"505","chine",4899,0.00080132412309477
"626","coronavirusitaly",4867,0.000796089917759184
"3044","weneedppe",4838,0.00079134641917381
"2663","teamcanada",4754,0.000777606630167899
"888","endcovidsanctions",4693,0.000767628926246939
"3062","whereisfauci",4685,0.000766320374913043
"2349","sainsburys",4646,0.000759941187160298
"2778","trishregan",4612,0.000754379843991239
"2224","radio",4607,0.000753561999407553
"695","covid4mds",4559,0.000745710691404175
"1974","ournhs",4559,0.000745710691404175
"1554","lindt",4535,0.000741785037402486
"1612","lovenhs",4504,0.000736714400983638
"761","day4",4500,0.00073606012531669
"1823","nc13",4404,0.000720357509309934
"2742","tngovt",4403,0.000720193940393197
"3012","wbz",4399,0.000719539664726249
"653","covd19",4391,0.000718231113392352
"1536","letthemgo",4385,0.00071724969989193
"1969","orangecounty",4381,0.000716595424224982
"550","coalcityconnect",4343,0.000710379805388974
"2462","shutdownnyc",4336,0.000709234822971815
"2749","togetheralone",4295,0.000702528497385596
"488","chinacoronavirus",4293,0.000702201359552122
"842","dontpanic",4210,0.000688625139462948
"532","clapping",4202,0.000687316588129051
"1908","novelcoronavirus",4145,0.00067799315987504
"1920","nufc",4137,0.000676684608541144
"2857","trumpviruscoverup",4105,0.000671450403205558
"18","21dayslockdownindia",4084,0.00066801545595408
"954","fascism",4058,0.000663762664118917
"2743","tnhealth",4034,0.000659837010117228
"1791","musaadahcovid19",4019,0.000657383476366173
"2575","stimulous",4012,0.000656238493949013
"1789","mulikacorona",4005,0.000655093511531854
"694","covid2019italia",3978,0.000650677150779954
"970","fightagainstcoronavirus",3974,0.000650022875113006
"611","coronavirusaus",3967,0.000648877892695846
"1271","impeach",3954,0.000646751496778265
"618","coronavirusfacts",3946,0.000645442945444368
"2823","trumpliesaboutcoronavirus",3939,0.000644297963027209
"2345","safetyfirst",3937,0.000643970825193735
"1946","oneperson",3914,0.000640208740108783
"70","aca",3900,0.000637918775274465
"1375","janatacurfewmarch22",3900,0.000637918775274465
"700","covidcoverup",3898,0.00063759163744099
"218","bailoutpeoplenotcorporations",3892,0.000636610223940568
"2737","timmartin",3888,0.00063595594827362
"2532","standwithpakistan",3881,0.000634810965856461
"1525","leadorleave",3870,0.000633011707772353
"500","chinatransparencynow",3854,0.000630394605104561
"3064","whereistheinterpreter",3849,0.000629576760520875
"2891","ukclapping",3832,0.000626796088936346
"624","coronavirusinsouthafrica",3802,0.000621889021434234
"2579","stimuluspackage2020",3801,0.000621725452517497
"557","communismkills",3782,0.000618617643099494
"1355","italystaystrong",3776,0.000617636229599071
"3111","wuflu",3767,0.000616164109348438
"1361","iwillstayathome",3756,0.00061436485126433
"75","adrenochrome",3738,0.000611420610763064
"2873","turks",3734,0.000610766335096116
"432","canlab",3732,0.000610439197262641
"1283","indiacometogether",3721,0.000608639939178534
"661","covid19fr",3719,0.00060831280134506
"1187","helpusjesus",3711,0.000607004250011164
"2941","vanpoli",3709,0.000606677112177689
"1771","morepower",3708,0.000606513543260952
"2267","remotework",3704,0.000605859267594004
"1306","indonesie",3700,0.000605204991927056
"1718","mers",3697,0.000604714285176845
"672","covid19nfld",3665,0.00059948007984126
"1206","hoax",3649,0.000596862977173467
"974","fightracism",3648,0.00059669940825673
"651","countryoverparty",3638,0.00059506371908936
"2264","relief4charities",3570,0.000583941032751241
"2580","stimulusplan",3553,0.000581160361166711
"1725","mighty200",3532,0.000577725413915233
"564","complicitgop",3531,0.000577561844998496
"2132","prayforitaly",3508,0.000573799759913544
"1217","horseracing",3455,0.000565130607326481
"613","coronavirusbilluk",3449,0.000564149193826059
"237","basilfawlty",3446,0.000563658487075847
"959","fawltytowers",3446,0.000563658487075847
"1992","pandemia",3445,0.00056349491815911
"2815","trumpistheworstpresidentever",3440,0.000562677073575425
"1220","hounews",3428,0.000560714246574581
"2855","trumpvirus2020",3404,0.000556788592572892
"2125","ppesupplies",3400,0.000556134316905943
"2455","share",3395,0.000555316472322258
"713","covidsanctionslie",3394,0.000555152903405521
"1534","letsfightcovid19",3392,0.000554825765572047
"2720","thesepeoplearesick",3388,0.000554171489905099
"149","anesthesia",3365,0.000550409404820147
